;République Démocratique du Congo;;;;;;;;;;;;;;;;;;;;;;;;;;
;MINISTERE DES TRANSPORTS, VOIES DE COMMUNICATION ET DE DESENCLAVEMENT;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;4864950;;;;;;;;;;;;;;
;TRANSPORT ACADEMIQUE;;;;;;;;;;;;3243300;;;;;;;;;;;;;;
;;;;;;;;;;;;;8108250;;;;;;;;;;;;;;
;SERVICE DE LA COMPTABILITE;;;;;;;;;;;;;;;;;;;;;;;;;;
;FICHIER D'IMMOBILISATION  FOURNITURE DE BUREAU ET MATERIEL INFORMATIQUE ;;;;;;;;;;;;;;;;;;;;;;;;;;
;Désignation;Compte;Rubrique;Emplacement;Colonne1;Code d'idenification;FOURNISSEUR;Date d'Acquisition ;Mis en service;Fin amort.;Durée;Taux;V0;Amortissement 2023;Cumul Amort 2023;VNC 2023;Amortissement 2024;Cumul Amort 2024;VNC 2024;Coéfficient de Révaluation;VBR;CV;AR;CA;SA;ER;
365;Tablette Samsung;244200;MATERIEL INFORMATIQUE;Direction des Operations;;TA/244200/2025/2001/022;Balamba Group;11/3/25;;;;; 	550 000,00 ;;;;;;;;;;;;;;Acodifier apres inventaire 
366;Tablette Samsung;244200;MATERIEL INFORMATIQUE;Direction des Operations;;TA/244200/2025/2001/023;Balamba Group;11/3/25;;;;; 	550 000,00 ;;;;;;;;;;;;;;Acodifier apres inventaire 
367;Tablette Samsung;244200;MATERIEL INFORMATIQUE;Direction des Operations;;TA/244200/2025/2001/024;Balamba Group;11/3/25;;;;; 	550 000,00 ;;;;;;;;;;;;;;Acodifier apres inventaire 
368;Tablette Samsung;244200;MATERIEL INFORMATIQUE;Direction des Operations;;TA/244200/2025/2001/025;Balamba Group;11/3/25;;;;; 	550 000,00 ;;;;;;;;;;;;;;Acodifier apres inventaire 
369;Tablette Samsung;244200;MATERIEL INFORMATIQUE;Direction des Operations;;TA/244200/2025/2001/026;Balamba Group;11/3/25;;;;; 	550 000,00 ;;;;;;;;;;;;;;Acodifier apres inventaire 
370;Tablette Samsung;244200;MATERIEL INFORMATIQUE;Direction des Operations;;TA/244200/2025/2001/027;Balamba Group;11/3/25;;;;; 	550 000,00 ;;;;;;;;;;;;;;Acodifier apres inventaire 
371;Tablette Samsung;244200;MATERIEL INFORMATIQUE;Direction des Operations;;TA/244200/2025/2001/028;Balamba Group;11/3/25;;;;; 	550 000,00 ;;;;;;;;;;;;;;Acodifier apres inventaire 
372;Tablette Samsung;244200;MATERIEL INFORMATIQUE;Direction des Operations;;TA/244200/2025/2001/029;Balamba Group;11/3/25;;;;; 	550 000,00 ;;;;;;;;;;;;;;Acodifier apres inventaire 
373;Armoire ETALLAGE EN BOIS;244400;MATERIEL DE BUREAU;Services Generaux ;;TA/244400/2025/3005/035;;6/18/25;;;;; 	430 500,00 ;;;;;;;;;;;;;;Acodifier apres inventaire 
374;Armoire ETALLAGE EN BOIS;244400;MATERIEL DE BUREAU;Services Generaux ;;TA/244400/2025/3005/036;;6/18/25;;;;; 	430 500,00 ;;;;;;;;;;;;;;Acodifier apres inventaire 
375;Armoire ETALLAGE EN BOIS;244400;MATERIEL DE BUREAU;Services Generaux ;;TA/244400/2025/3005/037;;6/18/25;;;;; 	430 500,00 ;;;;;;;;;;;;;;Acodifier apres inventaire 
376;ordinateur Imac /M4;244200;MATERIEL INFORMATIQUE;COMMUNICATION;;TA/244200/2025/0007/025;Congo phone RDC;10/13/25;;;;; 	4 735 250,00 ;;;;;;;;;;;;;;
377;;;;;;;;;;;;;;;;;;;;;;;;;;;
378;;;;;;;;;;;;;;;;;;;;;;;;;;;
